pid,date,min_irrigated_yield,max_irrigated_yield,avg_irrigated_yield,stddev_irrigated_yield,min_nonirrigated_yield,max_nonirrigated_yield,avg_nonirrigated_yield,stddev_nonirrigated_yield,avg_irrigation,stddev_irrigation,max_irrigated_type,max_nonirrigated_type
301213,2014-09-01,1.06,12.18,6.78,3.65,1.06,5.21,2.85,1.23,210.59,119.53,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
287148,2023-09-01,5.69,27.30,15.29,7.20,2.97,8.17,5.36,1.71,178.87,79.76,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
287148,2020-09-01,5.31,29.24,16.85,8.96,3.12,8.48,5.53,1.78,187.89,87.67,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
287148,2017-09-01,3.68,28.79,15.37,8.91,3.06,8.29,5.11,1.83,179.47,87.44,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
287148,2014-09-01,1.26,11.54,6.42,3.38,1.26,5.70,3.71,1.40,93.28,65.85,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
287978,2023-09-01,14.55,43.51,28.89,10.21,14.25,30.89,22.71,6.82,127.41,53.75,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
287978,2020-09-01,14.25,51.55,31.61,13.28,14.25,35.06,24.39,8.29,133.45,58.65,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
287978,2017-09-01,12.35,52.45,30.66,13.78,12.35,34.72,23.47,8.39,133.66,59.58,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
287978,2014-09-01,8.29,28.23,19.02,6.65,8.29,22.00,15.84,4.98,104.61,53.86,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje"
288275,2023-09-01,5.71,25.33,14.56,6.57,4.31,11.08,7.15,2.36,151.49,70.11,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
288275,2020-09-01,5.33,27.79,16.09,8.31,4.39,11.35,7.35,2.53,160.70,77.60,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
288275,2017-09-01,3.63,27.46,14.58,8.33,3.63,10.41,6.70,2.57,153.25,78.07,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
288275,2014-09-01,1.19,11.27,6.19,3.33,1.19,6.83,4.70,1.95,75.76,60.03,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289014,2023-09-01,6.86,33.58,18.87,8.89,1.71,5.08,3.43,1.28,298.75,106.51,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
289014,2020-09-01,6.51,35.75,20.70,10.93,1.76,4.97,3.44,1.24,309.24,114.69,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
289014,2017-09-01,4.79,35.31,19.15,10.89,1.73,4.86,3.31,1.09,298.35,118.47,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
289014,2014-09-01,1.83,14.71,8.59,4.22,1.83,4.66,2.89,0.90,189.87,100.81,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje"
289015,2023-09-01,6.76,33.13,18.61,8.77,1.66,5.01,3.41,1.26,288.53,105.17,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
289015,2020-09-01,6.41,35.27,20.41,10.79,1.73,4.82,3.48,1.22,298.97,113.37,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
289015,2017-09-01,4.69,34.83,18.87,10.75,1.67,4.67,3.34,1.12,288.25,116.84,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
289015,2014-09-01,1.77,14.47,8.42,4.16,1.77,4.55,2.84,0.86,182.07,97.98,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
289128,2023-09-01,6.87,33.35,18.77,8.81,2.88,7.61,5.09,1.69,287.32,105.00,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289128,2020-09-01,6.53,35.54,20.58,10.85,2.97,7.82,5.17,1.67,297.86,113.25,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289128,2017-09-01,4.80,35.08,19.03,10.81,2.83,7.39,4.71,1.49,287.38,116.95,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289128,2014-09-01,1.82,14.57,8.49,4.18,1.82,6.51,3.90,1.42,181.05,98.13,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289246,2023-09-01,6.19,30.92,17.27,8.20,1.62,4.73,3.35,1.16,263.32,100.71,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289246,2020-09-01,5.82,32.85,18.97,10.11,1.83,4.91,3.45,1.19,273.56,108.77,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289246,2017-09-01,4.13,32.43,17.44,10.08,1.66,4.81,3.25,1.16,263.13,112.82,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289246,2014-09-01,1.48,13.25,7.54,3.86,1.48,4.74,2.88,1.00,158.68,90.52,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289466,2023-09-01,5.98,32.36,17.66,8.73,2.08,5.77,3.84,1.32,308.26,111.65,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289466,2020-09-01,5.65,33.81,19.37,10.64,2.16,5.81,3.82,1.27,319.16,120.29,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289466,2017-09-01,4.11,33.27,17.84,10.52,2.16,5.59,3.56,1.11,308.00,124.80,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289466,2014-09-01,1.67,13.30,7.64,3.83,1.67,4.67,2.98,0.97,189.50,102.99,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289686,2023-09-01,7.39,36.36,20.33,9.64,1.43,4.06,2.86,0.93,343.63,115.65,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,gr-fischer2013"
289686,2020-09-01,7.08,38.47,22.26,11.80,1.51,4.62,3.18,1.13,354.48,124.22,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,gr-fischer2013"
289686,2017-09-01,5.46,37.96,20.72,11.71,1.50,4.54,3.01,1.05,345.63,127.85,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,gr-fischer2013"
289686,2014-09-01,2.46,15.83,9.44,4.41,2.21,4.51,2.69,0.81,227.11,112.21,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,gr-fischer2013"
289699,2023-09-01,6.43,31.82,17.90,8.42,3.33,9.21,6.23,1.99,259.81,98.32,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289699,2020-09-01,6.07,34.01,19.67,10.40,3.44,9.44,6.49,2.14,270.07,106.34,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289699,2017-09-01,4.37,33.67,18.19,10.40,3.30,9.02,5.98,2.18,261.26,110.29,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289699,2014-09-01,1.58,13.92,8.01,4.04,1.58,6.24,4.13,1.51,162.59,89.56,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289797,2023-09-01,7.80,37.45,21.07,9.88,1.66,4.28,3.06,0.95,350.85,117.21,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best,gr-fischer2013"
289797,2020-09-01,7.49,39.76,23.06,12.11,1.64,4.98,3.39,1.19,361.84,125.86,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best,gr-fischer2013"
289797,2017-09-01,5.84,39.24,21.50,12.03,1.62,4.99,3.24,1.15,353.36,128.92,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best,gr-fischer2013"
289797,2014-09-01,2.71,16.53,9.96,4.56,2.48,5.13,2.99,0.95,235.97,114.32,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-beaupre-best,srwc-pont-beaupre-best,gr-fischer2013"
289801,2023-09-01,6.57,34.18,18.87,9.15,1.41,4.41,2.80,1.05,326.64,114.83,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
289801,2020-09-01,6.26,35.95,20.70,11.17,1.47,4.24,3.04,1.06,337.55,123.30,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
289801,2017-09-01,4.68,35.45,19.17,11.08,1.46,3.88,2.88,0.94,327.66,127.83,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
289801,2014-09-01,1.98,14.46,8.45,4.11,1.98,4.46,2.66,0.82,207.29,108.30,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-raspalje,gr-fischer2013,gr-fischer2013"
289811,2023-09-01,6.39,32.00,17.93,8.49,2.53,6.93,5.03,1.53,261.03,99.43,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289811,2020-09-01,6.03,34.09,19.69,10.47,2.67,7.15,5.12,1.52,271.33,107.49,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289811,2017-09-01,4.34,33.73,18.21,10.46,2.45,6.83,4.71,1.48,262.60,111.53,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289811,2014-09-01,1.57,13.88,7.99,4.03,1.57,5.98,3.70,1.30,163.03,90.11,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289923,2023-09-01,6.64,32.83,18.47,8.70,2.58,6.93,5.06,1.50,265.12,100.78,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289923,2020-09-01,6.32,35.04,20.28,10.71,2.75,7.15,5.19,1.50,275.48,108.77,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289923,2017-09-01,4.72,34.70,18.83,10.69,2.56,6.73,4.80,1.42,267.61,111.76,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289923,2014-09-01,1.96,14.41,8.39,4.09,1.96,6.55,3.82,1.37,168.77,90.96,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
289927,2023-09-01,6.55,32.68,18.47,8.67,6.12,13.75,10.04,3.15,228.53,92.85,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje"
289927,2020-09-01,6.20,35.05,20.29,10.70,6.20,15.64,10.77,3.90,238.35,100.86,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje"
289927,2017-09-01,4.50,34.77,18.85,10.73,4.50,15.24,10.03,4.03,232.32,103.65,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje"
289927,2014-09-01,1.66,14.52,8.44,4.20,1.66,8.32,6.01,2.37,147.11,81.75,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-raspalje,srwc-pont-raspalje"
289984,2023-09-01,12.13,38.17,24.99,9.11,12.13,36.70,24.52,8.64,64.40,29.02,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
289984,2020-09-01,11.83,45.01,27.40,11.81,11.83,42.32,26.63,10.90,67.99,31.88,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
289984,2017-09-01,10.05,45.80,26.48,12.28,10.05,42.80,25.69,11.29,68.33,32.60,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
289984,2014-09-01,6.26,23.96,15.69,5.86,6.26,23.28,15.60,5.70,51.00,29.76,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best"
290131,2023-09-01,8.47,38.68,22.10,10.10,2.05,4.65,3.76,1.02,360.11,116.45,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
290131,2020-09-01,8.17,41.47,24.20,12.43,2.14,6.42,4.14,1.47,371.04,125.00,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
290131,2017-09-01,6.49,41.09,22.67,12.40,2.14,6.22,4.02,1.42,363.33,127.39,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
290131,2014-09-01,3.15,17.81,10.87,4.83,2.67,5.47,3.41,0.96,248.98,116.17,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-raspalje,srwc-pont-beaupre-best"
290147,2023-09-01,7.15,34.66,19.62,9.15,2.92,7.64,5.54,1.57,274.06,103.21,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290147,2020-09-01,6.84,37.09,21.53,11.26,3.13,7.87,5.81,1.66,284.22,111.07,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290147,2017-09-01,5.22,36.79,20.09,11.27,3.01,7.42,5.42,1.54,277.79,114.33,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290147,2014-09-01,2.28,15.51,9.18,4.34,2.28,7.15,4.06,1.50,180.01,94.43,"srwc-pont-beaupre-best,srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290240,2023-09-01,9.17,39.55,22.99,10.19,1.03,3.17,2.01,0.75,359.14,113.98,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
290240,2020-09-01,8.86,42.85,25.17,12.62,1.15,3.11,2.05,0.70,369.86,122.33,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
290240,2017-09-01,7.14,42.56,23.65,12.63,1.27,2.92,2.03,0.62,362.38,124.23,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
290240,2014-09-01,3.58,18.89,11.67,5.05,1.62,3.03,2.16,0.58,252.61,115.30,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,gr-fischer2013"
290253,2023-09-01,6.55,34.27,18.98,9.18,2.37,6.18,4.29,1.48,314.05,113.46,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290253,2020-09-01,6.24,36.13,20.82,11.22,2.46,6.36,4.36,1.45,324.75,121.94,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290253,2017-09-01,4.67,35.69,19.33,11.15,2.37,6.08,4.01,1.25,316.25,126.62,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290253,2014-09-01,1.99,14.66,8.59,4.16,1.99,6.55,3.68,1.42,201.58,105.91,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290364,2023-09-01,6.96,35.61,19.84,9.50,2.18,5.94,4.01,1.42,322.04,115.18,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290364,2020-09-01,6.66,37.66,21.74,11.62,2.21,5.83,4.13,1.40,332.80,123.77,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290364,2017-09-01,5.06,37.23,20.26,11.56,2.16,5.66,3.85,1.21,325.18,128.40,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290364,2014-09-01,2.22,15.46,9.16,4.35,2.22,6.11,3.50,1.25,210.48,108.67,"srwc-pont-fritzi-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best","gr-fischer2013,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290592,2023-09-01,7.86,37.44,21.30,9.86,3.55,8.84,6.42,1.71,303.57,110.62,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290592,2020-09-01,7.55,40.13,23.33,12.12,3.73,9.12,6.75,1.90,314.18,118.88,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
290592,2017-09-01,5.90,39.79,21.90,12.13,3.69,8.72,6.35,1.78,309.60,122.54,"srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-beaupre-best,srwc-pont-fritzi-best","srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje,srwc-pont-raspalje"
